Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","21","Brazil","5510","Production","75","Oats","1981","1981","tonnes","98475","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1982","1982","tonnes","61469","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1983","1983","tonnes","92824","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1984","1984","tonnes","113529","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1985","1985","tonnes","166158","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1986","1986","tonnes","130382","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1987","1987","tonnes","166150","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1988","1988","tonnes","130792","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1989","1989","tonnes","228208","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1990","1990","tonnes","177760","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1991","1991","tonnes","230423","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1992","1992","tonnes","297361","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1993","1993","tonnes","262816","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1994","1994","tonnes","260995","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1995","1995","tonnes","180880","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1996","1996","tonnes","217426","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1997","1997","tonnes","228741","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1998","1998","tonnes","207251","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","1999","1999","tonnes","288058","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2000","2000","tonnes","214276","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2001","2001","tonnes","342476","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2002","2002","tonnes","298686","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2003","2003","tonnes","435092","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2004","2004","tonnes","459526","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2005","2005","tonnes","522428","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2006","2006","tonnes","405657","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2007","2007","tonnes","237801","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2008","2008","tonnes","238516","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2009","2009","tonnes","252503","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2010","2010","tonnes","395056","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2011","2011","tonnes","373009","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2012","2012","tonnes","431024","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2013","2013","tonnes","520397","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2014","2014","tonnes","432136","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2015","2015","tonnes","504957","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2016","2016","tonnes","872830","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2017","2017","tonnes","625769","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2018","2018","tonnes","899244","","Official data"
"QC","Crops","21","Brazil","5510","Production","75","Oats","2019","2019","tonnes","920439","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1961","1961","ha","3174037","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1962","1962","ha","3349810","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1963","1963","ha","3721800","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1964","1964","ha","4182361","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1965","1965","ha","4618898","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1966","1966","ha","4004850","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1967","1967","ha","4291147","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1968","1968","ha","4458952","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1969","1969","ha","4620699","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1970","1970","ha","4979165","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1971","1971","ha","4763998","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1972","1972","ha","4532933","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1973","1973","ha","4794832","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1974","1974","ha","4664883","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1975","1975","ha","5306270","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1976","1976","ha","6656480","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1977","1977","ha","5992090","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1978","1978","ha","5623515","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1979","1979","ha","5452086","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1980","1980","ha","6243138","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1981","1981","ha","6101772","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1982","1982","ha","6024657","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1983","1983","ha","5108250","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1984","1984","ha","5351473","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1985","1985","ha","4754692","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1986","1986","ha","5590927","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1987","1987","ha","6000016","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1988","1988","ha","5960984","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1989","1989","ha","5254159","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1990","1990","ha","3946690","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1991","1991","ha","4121597","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1992","1992","ha","4687022","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1993","1993","ha","4411315","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1994","1994","ha","4414803","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1995","1995","ha","4373538","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1996","1996","ha","3255477","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1997","1997","ha","3058127","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1998","1998","ha","3062195","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","1999","1999","ha","3813266","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2000","2000","ha","3664804","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2001","2001","ha","3142826","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2002","2002","ha","3142051","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2003","2003","ha","3180859","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2004","2004","ha","3733148","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2005","2005","ha","3915855","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2006","2006","ha","2970918","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2007","2007","ha","2890926","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2008","2008","ha","2850678","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2009","2009","ha","2872036","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2010","2010","ha","2722459","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2011","2011","ha","2752891","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2012","2012","ha","2413288","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2013","2013","ha","2353152","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2014","2014","ha","2340878","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2015","2015","ha","2138397","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2016","2016","ha","1943938","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2017","2017","ha","2006202","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2018","2018","ha","1872155","","Official data"
"QC","Crops","21","Brazil","5312","Area harvested","27","Rice, paddy","2019","2019","ha","1710049","","Official data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1961","1961","hg/ha","16989","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1962","1962","hg/ha","16589","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1963","1963","hg/ha","15423","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1964","1964","hg/ha","15171","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1965","1965","hg/ha","16410","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1966","1966","hg/ha","14487","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1967","1967","hg/ha","15828","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1968","1968","hg/ha","14919","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1969","1969","hg/ha","13838","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1970","1970","hg/ha","15169","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1971","1971","hg/ha","13840","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1972","1972","hg/ha","14914","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1973","1973","hg/ha","14933","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1974","1974","hg/ha","14500","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1975","1975","hg/ha","14665","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1976","1976","hg/ha","14658","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1977","1977","hg/ha","15009","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1978","1978","hg/ha","12974","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1979","1979","hg/ha","13931","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1980","1980","hg/ha","15658","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1981","1981","hg/ha","13485","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1982","1982","hg/ha","16158","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1983","1983","hg/ha","15155","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1984","1984","hg/ha","16869","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1985","1985","hg/ha","18980","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1986","1986","hg/ha","18610","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1987","1987","hg/ha","17375","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1988","1988","hg/ha","19806","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1989","1989","hg/ha","20993","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","18803","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","23020","Fc","Calculated data"
"QC","Crops","21","Brazil","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","21349","Fc","Calculated data"
